Height, Angle, State, IsTriggered, Intervention
1.535004,-1.162903,0,0,Base
1.53494,-1.406067,0,0,Base
1.534053,-1.113464,1,0,Base
1.534053,-1.113464,1,0,Base
1.534053,-1.113464,1,0,Base
1.534053,-1.113464,1,0,Base
1.531291,0.5047718,0,0,Base
1.531179,0.5545253,0,0,Base
1.531295,0.5380744,0,0,Base
1.531639,0.321369,0,0,Base
1.5313,0.4985267,0,0,Base
1.531431,0.423813,0,0,Base
1.531673,0.32198,0,0,Base
1.531669,0.303277,0,0,Base
1.532146,0.01657858,0,0,Base
1.53213,0.09319093,0,0,Base
1.532043,0.1684405,0,0,Base
1.533088,-0.4653015,1,0,Base
1.53447,-1.189606,1,0,Base
1.535458,-1.641663,0,0,Base
1.536211,-2.147614,0,0,Base
1.537662,-3.303528,0,0,Base
1.537431,-3.612976,0,0,Base
1.536408,-3.289001,0,0,Base
1.536543,-2.985077,0,0,Base
1.535301,-2.419769,0,0,Base
1.533246,-1.213593,1,0,Base
1.531566,-0.2853394,1,0,Base
1.531099,0.1307879,0,0,Base
1.530944,0.3365693,0,0,Base
1.531004,0.322096,0,0,Base
1.530619,0.6186711,0,0,Base
1.530468,0.6728994,0,0,Base
1.5306,0.6129244,0,0,Base
1.531036,0.5628566,0,0,Base
1.531267,0.4249375,0,0,Base
1.531371,0.3909774,0,0,Base
1.531485,0.4044938,0,0,Base
1.531441,0.4448935,0,0,Base
1.531344,0.5325432,0,0,Base
1.531245,0.391983,0,0,Base
1.53128,0.3372303,0,0,Base
1.531058,0.3413629,0,0,Base
1.53101,0.1799961,0,0,Base
1.530897,0.2278794,0,0,Base
1.530815,0.07032402,0,0,Base
1.530538,-0.05181885,1,0,Base
1.530509,-0.08969116,1,0,Base
1.529762,-0.1281433,1,0,Base
1.528586,-0.06185913,1,0,Base
1.52854,-0.06176758,1,0,Base
1.527245,0.05851104,0,0,Base
1.526314,-0.3986816,1,0,Base
1.526613,0.3721484,0,0,Base
1.526904,0.3563077,0,0,Base
1.530424,-0.1228027,1,0,Base
1.530333,0.06037582,0,0,Base
1.530264,0.1067687,0,0,Base
1.529168,0.3164122,0,0,Base
1.528457,0.155033,0,0,Base
1.52737,0.2572751,0,0,Base
1.525691,0.6375282,0,0,Base
1.526428,0.2953742,0,0,Base
1.525443,0.0008237315,0,0,Base
1.524528,0.003266685,0,0,Base
1.525355,-0.4203186,1,0,Base
1.52524,-0.6651306,1,0,Base
1.527333,-0.581604,1,0,Base
1.527907,-0.831543,1,0,Base
1.529053,-0.2815857,1,0,Base
1.532236,-1.913361,1,0,Base
1.533391,-1.617035,1,0,Base
1.532359,-1.308746,1,0,Base
1.533648,-1.810059,1,0,Base
1.533482,-2.630829,1,0,Base
1.531711,-2.296387,1,0,Base
1.529674,-1.678925,1,0,Base
1.527201,-1.340424,1,0,Base
1.526196,-1.119324,1,0,Base
1.524867,-1.059906,1,0,Base
1.522568,-0.8207092,1,0,Base
1.519977,0.4788441,1,0,Base
1.519212,0.3537305,1,0,Base
1.516356,1.228043,1,0,Base
1.515163,1.781933,1,0,Base
1.514268,1.960611,1,0,Base
1.514829,1.677996,1,0,Base
1.514823,1.226865,1,0,Base
1.513963,1.330885,1,0,Base
1.516226,0.3147422,1,0,Base
