Height, Angle, State, IsTriggered, Intervention
1.60732,-12.46844,0,0,Base
1.607585,-12.73047,0,0,Base
1.607497,-12.72357,0,0,Base
1.607857,-12.96341,0,0,Base
1.608253,-13.56955,0,0,Base
1.609503,-14.01749,0,0,Base
1.609525,-14.6749,0,0,Base
1.608562,-13.9736,0,0,Base
1.60699,-13.04785,0,0,Base
1.606935,-12.94299,0,0,Base
1.606741,-12.81116,0,0,Base
1.605798,-12.44501,0,0,Base
1.605759,-12.45612,0,0,Base
1.605464,-12.42514,0,0,Base
1.604605,-12.02386,0,0,Base
1.60507,-12.05759,0,0,Base
1.604959,-11.95261,0,0,Base
1.605269,-12.02707,0,0,Base
1.605262,-12.04904,0,0,Base
1.60521,-12.02094,0,0,Base
1.605398,-12.05341,0,0,Base
1.605858,-12.33926,0,0,Base
1.6066,-12.67752,0,0,Base
1.607037,-12.78333,0,0,Base
1.607565,-13.05719,0,0,Base
1.608288,-13.70819,0,0,Base
1.608336,-13.75812,0,0,Base
1.608075,-13.60822,0,0,Base
1.60747,-13.34348,0,0,Base
1.607111,-13.10336,0,0,Base
1.607177,-13.54013,0,0,Base
1.606369,-12.40005,0,0,Base
1.5998,-8.765045,0,0,Base
1.591747,-3.471252,0,0,Base
1.593297,-4.489716,0,0,Base
1.595847,-6.532379,0,0,Base
1.596005,-6.974426,0,0,Base
1.598047,-8.029114,0,0,Base
1.599205,-9.345703,0,0,Base
1.599596,-9.32782,0,0,Base
1.5985,-8.698303,0,0,Base
1.601854,-11.4006,0,0,Base
1.60249,-11.90134,0,0,Base
1.597833,-8.984436,0,0,Base
1.596502,-7.656006,0,0,Base
1.595532,-7.357483,0,0,Base
1.596836,-8.041382,0,0,Base
1.598565,-8.517944,0,0,Base
1.600581,-9.805206,0,0,Base
1.600786,-10.20969,0,0,Base
1.600822,-10.24481,0,0,Base
1.601274,-10.57791,0,0,Base
1.600979,-10.25485,0,0,Base
1.601984,-11.45099,0,0,Base
1.597903,-8.863098,0,0,Base
1.602029,-9.157257,0,0,Base
1.603522,-11.95059,0,0,Base
1.599864,-9.891968,0,0,Base
1.602302,-11.31183,0,0,Base
1.603033,-11.39465,0,0,Base
1.602685,-11.32574,0,0,Base
1.603902,-11.98553,0,0,Base
1.603141,-11.35889,0,0,Base
1.602668,-10.96054,0,0,Base
1.603693,-11.08176,0,0,Base
1.604528,-11.53384,0,0,Base
1.60686,-12.75146,0,0,Base
1.607291,-13.28696,0,0,Base
1.607423,-12.86234,0,0,Base
1.606984,-12.74228,0,0,Base
1.606023,-12.17737,0,0,Base
1.606896,-12.50369,0,0,Base
1.607394,-12.87296,0,0,Base
1.607881,-13.15912,0,0,Base
1.607333,-12.97424,0,0,Base
1.6072,-12.88373,0,0,Base
1.607947,-13.12512,0,0,Base
1.607928,-13.10855,0,0,Base
1.608357,-13.22144,0,0,Base
1.610236,-13.73828,0,0,Base
1.611307,-14.6301,0,0,Base
1.612455,-15.28186,1,0,Base
1.612474,-15.40689,1,0,Base
1.613069,-15.97314,1,0,Base
1.612979,-16.50385,1,0,Base
1.612911,-16.68549,1,0,Base
1.612378,-16.69412,1,0,Base
1.612615,-16.80524,1,0,Base
1.612119,-16.56573,1,0,Base
1.61184,-16.31497,1,0,Base
1.612134,-16.23169,1,0,Base
1.611085,-15.54703,1,0,Base
1.609461,-14.48328,0,0,Base
1.607485,-13.32388,0,0,Base
1.605823,-12.44635,0,0,Base
1.603267,-11.00845,0,0,Base
1.600264,-8.89566,0,0,Base
1.597537,-7.089661,0,0,Base
1.594494,-5.632751,0,0,Base
1.5944,-5.258423,0,0,Base
1.593484,-4.893524,0,0,Base
1.593898,-5.012451,0,0,Base
1.593422,-4.472076,0,0,Base
1.593726,-4.570465,0,0,Base
1.593554,-4.497375,0,0,Base
1.592565,-4.074524,0,0,Base
1.592657,-3.934814,0,0,Base
1.592964,-4.124725,0,0,Base
1.593013,-4.185791,0,0,Base
1.592949,-4.21875,0,0,Base
1.592974,-4.306396,0,0,Base
1.59337,-4.420471,0,0,Base
1.593865,-4.763855,0,0,Base
1.593981,-4.684326,0,0,Base
1.593482,-4.276001,0,0,Base
1.592965,-3.88916,0,0,Base
1.593238,-3.944733,0,0,Base
1.593167,-3.986481,0,0,Base
1.593219,-3.933777,0,0,Base
1.593161,-3.920959,0,0,Base
1.593192,-3.977692,0,0,Base
1.593697,-4.202698,0,0,Base
1.594176,-4.352631,0,0,Base
1.594072,-4.38089,0,0,Base
1.59383,-4.211884,0,0,Base
1.594517,-4.368652,0,0,Base
1.595037,-4.695984,0,0,Base
1.595157,-4.743347,0,0,Base
1.595489,-4.905731,0,0,Base
1.596035,-5.180542,0,0,Base
1.596355,-5.242767,0,0,Base
1.596862,-5.463837,0,0,Base
1.597096,-5.648834,0,0,Base
1.597488,-5.947052,0,0,Base
1.597194,-5.888397,0,0,Base
1.597209,-6.031952,0,0,Base
1.59722,-6.121643,0,0,Base
1.597161,-6.170105,0,0,Base
1.597399,-6.320313,0,0,Base
1.597631,-6.525085,0,0,Base
1.597553,-6.369568,0,0,Base
1.59758,-6.461395,0,0,Base
1.59773,-6.464081,0,0,Base
1.597329,-6.283783,0,0,Base
1.595637,-5.46933,0,0,Base
1.591948,-3.346375,0,0,Base
1.590662,-2.506195,0,0,Base
1.589811,-2.151428,0,0,Base
1.589237,-1.982574,0,0,Base
1.588341,-1.529785,0,0,Base
1.588358,-1.588226,0,0,Base
1.588653,-1.63382,0,0,Base
1.588025,-1.320618,0,0,Base
1.586955,-0.6463623,1,0,Base
1.584614,0.6837503,0,0,Base
1.581324,2.530631,0,0,Base
1.578767,3.804312,0,0,Base
1.574767,5.723824,0,0,Base
1.573323,6.345937,0,0,Base
1.57146,6.850714,1,0,Base
1.570696,7.436491,1,0,Base
1.568751,8.195702,1,0,Base
1.566356,9.282667,1,0,Base
1.564901,9.989621,1,0,Base
1.565746,9.779552,0,0,Base
1.571392,7.131532,0,0,Base
1.576051,4.083049,0,0,Base
1.578955,2.849074,0,0,Base
1.58201,1.245907,0,0,Base
1.587772,-1.711731,0,0,Base
1.592167,-4.346436,0,0,Base
1.59319,-4.833099,0,0,Base
1.593417,-5.130066,0,0,Base
1.593735,-5.335754,0,0,Base
1.594295,-5.799042,0,0,Base
1.594828,-6.348511,0,0,Base
1.595365,-6.89743,0,0,Base
1.595776,-7.259399,0,0,Base
1.595323,-7.062531,0,0,Base
1.595337,-6.865845,0,0,Base
1.595703,-7.063751,0,0,Base
1.595946,-7.255981,0,0,Base
1.596285,-7.304688,0,0,Base
1.596663,-7.606781,0,0,Base
1.596635,-7.493958,0,0,Base
1.597114,-7.718506,0,0,Base
1.597563,-7.996826,0,0,Base
1.598321,-8.216583,0,0,Base
1.599472,-8.89032,0,0,Base
1.601386,-9.897949,0,0,Base
1.60246,-10.76575,0,0,Base
1.604197,-11.66904,0,0,Base
1.60525,-12.29782,0,0,Base
1.604946,-11.87854,0,0,Base
1.605415,-12.12057,0,0,Base
1.606015,-12.38724,0,0,Base
1.605968,-12.46503,0,0,Base
1.605976,-12.45264,0,0,Base
1.60563,-12.27563,0,0,Base
1.605571,-12.24759,0,0,Base
1.605671,-12.28659,0,0,Base
1.60587,-12.32724,0,0,Base
1.605563,-12.12036,0,0,Base
1.604847,-11.71091,0,0,Base
1.604211,-11.46655,0,0,Base
1.604046,-11.39752,0,0,Base
1.603712,-11.23624,0,0,Base
1.603472,-11.13345,0,0,Base
1.603466,-11.03244,0,0,Base
1.603457,-11.0184,0,0,Base
1.603286,-10.92731,0,0,Base
1.60278,-10.7265,0,0,Base
1.60215,-10.47379,0,0,Base
1.602256,-10.3833,0,0,Base
1.60228,-10.42371,0,0,Base
1.601609,-10.00363,0,0,Base
1.601071,-9.627136,0,0,Base
1.600615,-9.404999,0,0,Base
1.598805,-8.740997,0,0,Base
1.597958,-8.466919,0,0,Base
1.597731,-8.414734,0,0,Base
1.597227,-8.032898,0,0,Base
1.596991,-7.964081,0,0,Base
1.597067,-8.076141,0,0,Base
1.597449,-8.15686,0,0,Base
1.597475,-8.20871,0,0,Base
1.595852,-6.712158,0,0,Base
1.59628,-6.783813,0,0,Base
1.598796,-8.091919,0,0,Base
1.597843,-7.95517,0,0,Base
1.595944,-7.30188,0,0,Base
1.597879,-7.963348,0,0,Base
1.597817,-7.871521,0,0,Base
1.597281,-7.699219,0,0,Base
1.597638,-7.796509,0,0,Base
1.599092,-8.830139,0,0,Base
1.595595,-6.913177,0,0,Base
1.597004,-7.088959,0,0,Base
1.595252,-7.49649,0,0,Base
1.594959,-6.300476,0,0,Base
1.593512,-5.992645,0,0,Base
1.594324,-6.512329,0,0,Base
1.594662,-7.157135,0,0,Base
1.595214,-7.406494,0,0,Base
1.595749,-8.025482,0,0,Base
1.596158,-8.57901,0,0,Base
1.595916,-8.413696,0,0,Base
1.595892,-8.521912,0,0,Base
1.596654,-9.239471,0,0,Base
1.596499,-9.555206,0,0,Base
1.595845,-9.51358,0,0,Base
1.595949,-9.458313,0,0,Base
1.595968,-9.674133,0,0,Base
1.594648,-8.9198,0,0,Base
1.591268,-6.911652,0,0,Base
1.589564,-5.684113,0,0,Base
1.588907,-5.488953,0,0,Base
1.5883,-5.638153,0,0,Base
1.588402,-5.83075,0,0,Base
1.588872,-6.180115,0,0,Base
1.5896,-6.493286,0,0,Base
1.589903,-6.497681,0,0,Base
1.590267,-6.790314,0,0,Base
1.590889,-6.862671,0,0,Base
1.591063,-6.777954,0,0,Base
1.590282,-6.65509,0,0,Base
1.589832,-6.514191,0,0,Base
1.589905,-6.4534,0,0,Base
1.590041,-6.492676,0,0,Base
1.5903,-6.775604,0,0,Base
1.59105,-6.861176,0,0,Base
1.591653,-7.156036,0,0,Base
1.592001,-7.233612,0,0,Base
1.591184,-6.710815,0,0,Base
1.590481,-6.34964,0,0,Base
1.589518,-6.027893,0,0,Base
1.589423,-5.707947,0,0,Base
1.590064,-5.549011,0,0,Base
1.589815,-3.885956,0,0,Base
1.590567,-3.701599,0,0,Base
1.590518,-3.767029,0,0,Base
1.591573,-4.105133,0,0,Base
1.59294,-4.525055,0,0,Base
1.593345,-4.873596,0,0,Base
1.595316,-5.641022,0,0,Base
1.597317,-6.927124,0,0,Base
1.597697,-7.288147,0,0,Base
1.597762,-7.311859,0,0,Base
1.597606,-7.299164,0,0,Base
1.597451,-7.175293,0,0,Base
1.597357,-7.202148,0,0,Base
1.596838,-6.920227,0,0,Base
1.59691,-6.923828,0,0,Base
1.597487,-7.099335,0,0,Base
1.597135,-7.165222,0,0,Base
1.597121,-7.192261,0,0,Base
1.596496,-6.851746,0,0,Base
1.596621,-7.084808,0,0,Base
1.597007,-7.318176,0,0,Base
1.597098,-7.331299,0,0,Base
1.596655,-7.194183,0,0,Base
1.596353,-7.116852,0,0,Base
1.59578,-6.881317,0,0,Base
1.594177,-5.996735,0,0,Base
1.592187,-4.960663,0,0,Base
1.590503,-4.06842,0,0,Base
1.58659,-1.926971,1,0,Base
1.581941,0.8445065,0,0,Base
1.579635,2.263067,0,0,Base
1.576937,3.238532,0,0,Base
1.57344,4.70883,1,0,Base
1.57057,6.143026,1,0,Base
1.56761,7.435288,1,0,Base
1.566108,8.072836,1,0,Base
1.567899,7.283617,1,0,Base
1.568807,6.993536,1,0,Base
1.56981,6.664522,1,0,Base
1.569914,6.810297,1,0,Base
1.571694,5.884041,1,0,Base
1.572701,5.575491,1,0,Base
1.572854,5.249002,1,0,Base
1.57251,5.533269,1,0,Base
1.573494,5.064808,1,0,Base
1.575761,4.056356,0,0,Base
1.576676,3.219951,0,0,Base
1.578269,2.538926,0,0,Base
1.578263,2.476105,0,0,Base
1.579467,1.937802,0,0,Base
1.580079,1.593974,0,0,Base
1.580352,1.454879,0,0,Base
1.579801,1.678834,0,0,Base
1.579446,1.823588,0,0,Base
1.578842,1.575975,0,0,Base
1.577541,2.378611,0,0,Base
1.575081,3.119321,1,0,Base
1.567647,6.768959,1,0,Base
1.562418,9.08393,1,0,Base
1.558607,11.16982,1,0,Base
1.557639,11.27609,1,0,Base
1.555785,12.35513,1,0,Base
